source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
fed/speech/fed_2024-07-09_speech_michelle_w_bowman_53edab53.txt,Fed,US,speech,Michelle W Bowman,2024-07-09,2024,3,2024-Q3,84,1826,21.738095238095237,0.27634660421545665,6.0072488011598075,0.0,0.000547645125958379,0.0,0.0,0.0,0.0,-0.000547645125958379,0.0038335158817086527
fed/speech/fed_2024-07-10_speech_lisa_d_cook_0ea78fba.txt,Fed,US,speech,Lisa D Cook,2024-07-10,2024,3,2024-Q3,148,3380,22.83783783783784,0.22887106724244294,5.226920319455791,-0.01952662721893491,0.0014792899408284023,0.0,0.000591715976331361,-0.0008875739644970414,-0.000591715976331361,0.0,-0.004437869822485207
fed/speech/fed_2024-07-10_speech_lisa_d_cook_cf7895c9.txt,FED,,speech,,2024-07-10,2024,3,2024-Q3,112,2666,23.803571428571427,0.21858134155744025,5.2030165767154966,-0.015003750937734433,0.0007501875468867217,0.0,0.0007501875468867217,-0.0011252813203300824,-0.0007501875468867217,0.0,-0.005251312828207052
fed/speech/fed_2024-07-10_speech_michelle_w_bowman_4c840af0.txt,FED,,speech,,2024-07-10,2024,3,2024-Q3,25,695,27.8,0.18985507246376812,5.277971014492754,0.0028776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.008633093525179856
fed/speech/fed_2024-07-10_speech_michelle_w_bowman_fd48a8df.txt,Fed,US,speech,Michelle W Bowman,2024-07-10,2024,3,2024-Q3,26,730,28.076923076923077,0.18810511756569848,5.281412916267688,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.00821917808219178
fed/speech/fed_2024-07-16_speech_adriana_d_kugler_09acdb5b.txt,FED,,speech,,2024-07-16,2024,3,2024-Q3,156,3614,23.166666666666668,0.23133276979430825,5.359209166901475,-0.004703929164360819,0.0002767017155506364,0.0011068068622025456,-0.0011068068622025456,-0.0005534034311012728,0.0,0.0,0.001383508577753182
fed/speech/fed_2024-07-16_speech_adriana_d_kugler_de21203e.txt,Fed,US,speech,Adriana D Kugler,2024-07-16,2024,3,2024-Q3,215,4681,21.772093023255813,0.23507130124777184,5.117994237864279,-0.003631702627643666,-0.00021362956633198035,0.0010681478316599017,-0.0008545182653279214,-0.0004272591326639607,0.0,0.0,0.0004272591326639607
fed/speech/fed_2024-07-17_speech_christopher_j_waller_26b825f5.txt,FED,,speech,,2024-07-17,2024,3,2024-Q3,120,2812,23.433333333333334,0.15342365433906993,3.5952276333455386,-0.011735419630156473,0.001422475106685633,0.0,0.0007112375533428165,-0.0007112375533428165,-0.0007112375533428165,0.0,0.00035561877667140827
fed/speech/fed_2024-07-17_speech_christopher_j_waller_9c123e79.txt,Fed,US,speech,Christopher J Waller,2024-07-17,2024,3,2024-Q3,123,2895,23.536585365853657,0.1542022792022792,3.629395108053644,-0.011744386873920553,0.0017271157167530224,0.0,0.000690846286701209,-0.000690846286701209,-0.000690846286701209,0.0,0.0
fed/speech/fed_2024-07-18_speech_michelle_w_bowman_4809fc36.txt,Fed,US,speech,Michelle W Bowman,2024-07-18,2024,3,2024-Q3,183,4519,24.693989071038253,0.24232081911262798,5.983867658852272,0.0,0.0,0.0,0.0,0.0006638636866563399,0.0,-0.0024341668510732464,0.0002212878955521133
fed/speech/fed_2024-07-18_speech_michelle_w_bowman_f8bbdfdf.txt,FED,,speech,,2024-07-18,2024,3,2024-Q3,149,3791,25.44295302013423,0.24417670682730924,6.212576480418318,0.0,0.0,0.0,0.0,0.0007913479293062516,0.0,-0.0029016090741229225,0.0010551305724083356
fed/speech/fed_2024-07-24_speech_michelle_w_bowman_4381bc3f.txt,FED,,speech,,2024-07-24,2024,3,2024-Q3,34,768,22.58823529411765,0.28100263852242746,6.34735371721248,0.0013020833333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.013020833333333334
fed/speech/fed_2024-07-24_speech_michelle_w_bowman_ce7c002f.txt,Fed,US,speech,Michelle W Bowman,2024-07-24,2024,3,2024-Q3,33,780,23.636363636363637,0.2831168831168831,6.691853600944509,0.001282051282051282,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.01282051282051282
fed/speech/fed_2024-08-10_speech_michelle_w_bowman_dde3ba7f.txt,FED,,speech,,2024-08-10,2024,3,2024-Q3,174,4665,26.810344827586206,0.24085365853658536,6.4573696383515555,-0.0045016077170418,0.0006430868167202572,0.0,0.00021436227224008573,-0.0019292604501607716,-0.00042872454448017146,-0.0010718113612004287,0.002357984994640943
fed/speech/fed_2024-08-10_speech_michelle_w_bowman_e633cadc.txt,Fed,US,speech,Michelle W Bowman,2024-08-10,2024,3,2024-Q3,194,5282,27.22680412371134,0.24124513618677043,6.568334068755265,-0.003975766755017039,0.0005679666792881485,0.0,0.0001893222264293828,-0.0017039000378644452,-0.0003786444528587656,-0.000946611132146914,0.0020825444907232107
fed/speech/fed_2024-08-19_speech_christopher_j_waller_dbac1bd3.txt,Fed,US,speech,Christopher J Waller,2024-08-19,2024,3,2024-Q3,40,1045,26.125,0.24074074074074073,6.289351851851851,-0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019138755980861245
fed/speech/fed_2024-08-19_speech_christopher_j_waller_e31d195c.txt,FED,,speech,,2024-08-19,2024,3,2024-Q3,39,1005,25.76923076923077,0.242914979757085,6.259732170663344,-0.0009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,-0.001990049751243781
fed/speech/fed_2024-08-20_speech_michelle_w_bowman_01904a1d.txt,Fed,US,speech,Michelle W Bowman,2024-08-20,2024,3,2024-Q3,141,3309,23.46808510638298,0.24013668841255048,5.6355482408307065,-0.004835297673012995,0.0009066183136899365,0.0,0.0003022061045633122,-0.0012088244182532487,-0.0003022061045633122,0.0,0.0030220610456331218
fed/speech/fed_2024-08-20_speech_michelle_w_bowman_1556e82e.txt,FED,,speech,,2024-08-20,2024,3,2024-Q3,127,2912,22.929133858267715,0.23786238211666086,5.453978399399341,-0.005494505494505495,0.0010302197802197802,0.0,0.00034340659340659343,-0.0013736263736263737,-0.00034340659340659343,0.0,0.0030906593406593405
fed/speech/fed_2024-08-23_speech_jerome_h_powell_b9ad683c.txt,FED,,speech,,2024-08-23,2024,3,2024-Q3,132,2450,18.560606060606062,0.22231614539306846,4.126322395553165,-0.02122448979591837,-0.0012244897959183673,0.0,0.0008163265306122449,-0.00040816326530612246,-0.0008163265306122449,0.0,0.0
fed/speech/fed_2024-08-23_speech_jerome_h_powell_da75207d.txt,Fed,US,speech,Jerome H Powell,2024-08-23,2024,3,2024-Q3,265,4472,16.87547169811321,0.23785228377065112,4.013869483103215,-0.018783542039355994,-0.0017889087656529517,0.0,0.0006708407871198568,-0.0004472271914132379,-0.0004472271914132379,0.0,-0.0013416815742397137
fed/speech/fed_2024-08-28_speech_christopher_j_waller_0d8b445f.txt,Fed,US,speech,Christopher J Waller,2024-08-28,2024,3,2024-Q3,86,1999,23.24418604651163,0.2342857142857143,5.4457807308970105,0.0,0.0,0.0,0.0,0.0005002501250625312,0.0,0.0,0.006003001500750375
fed/speech/fed_2024-08-28_speech_christopher_j_waller_9c1ca8e9.txt,FED,,speech,,2024-08-28,2024,3,2024-Q3,79,1826,23.11392405063291,0.23459581684567551,5.422429893167132,0.0,0.0,0.0,0.0,0.000547645125958379,0.0,0.0,0.00547645125958379
fed/speech/fed_2024-09-06_speech_christopher_j_waller_657d72e9.txt,Fed,US,speech,Christopher J Waller,2024-09-06,2024,3,2024-Q3,101,2560,25.346534653465348,0.16942315449778136,4.294289856577429,-0.009765625,-0.003125,0.0,0.0015625,-0.000390625,-0.000390625,0.0,-0.001953125
fed/speech/fed_2024-09-06_speech_christopher_j_waller_f9d23761.txt,FED,,speech,,2024-09-06,2024,3,2024-Q3,95,2408,25.347368421052632,0.16737830913748933,4.242599667400782,-0.009966777408637873,-0.0024916943521594683,0.0,0.0008305647840531562,-0.0004152823920265781,-0.0004152823920265781,0.0,-0.0024916943521594683
fed/speech/fed_2024-09-06_speech_john_c_williams_4d6d7334.txt,FED,,speech,,2024-09-06,2024,3,2024-Q3,65,1508,23.2,0.17076502732240437,3.961748633879781,-0.013262599469496022,0.000663129973474801,0.0,-0.000663129973474801,-0.001326259946949602,-0.000663129973474801,0.0,0.002652519893899204
fed/speech/fed_2024-09-10_speech_michael_s_barr_62cdd632.txt,FED,,speech,,2024-09-10,2024,3,2024-Q3,119,3015,25.33613445378151,0.21883561643835617,5.544448601358352,-0.0003316749585406302,0.0006633499170812604,0.0,0.0,0.0003316749585406302,0.0,0.0,-0.014593698175787729
fed/speech/fed_2024-09-10_speech_michael_s_barr_bca0fd85.txt,Fed,US,speech,Michael S Barr,2024-09-10,2024,3,2024-Q3,145,3542,24.427586206896553,0.21604938271604937,5.277564921243082,-0.000564652738565782,0.001129305477131564,0.0,0.0,0.000282326369282891,0.0,0.0,-0.012704686617730096
fed/speech/fed_2024-09-10_speech_michelle_w_bowman_31424857.txt,Fed,US,speech,Michelle W Bowman,2024-09-10,2024,3,2024-Q3,177,4477,25.293785310734464,0.2008814660171654,5.081052674343782,0.0,-0.0006700915791824883,0.0,0.0,0.00022336385972749609,0.0,-0.00044672771945499217,-0.009381282108554836
fed/speech/fed_2024-09-10_speech_michelle_w_bowman_8d0e709f.txt,FED,,speech,,2024-09-10,2024,3,2024-Q3,145,3657,25.220689655172414,0.2054220234768027,5.180885102445982,0.0,-0.00027344818156959256,0.0,0.0,0.0005468963631391851,0.0,-0.0005468963631391851,-0.00847689362865737
fed/speech/fed_2024-09-24_speech_michelle_w_bowman_512c9489.txt,FED,,speech,,2024-09-24,2024,3,2024-Q3,85,2262,26.611764705882354,0.20434979610330767,5.438108691596258,-0.010610079575596816,0.0022104332449160036,0.0,0.0004420866489832007,-0.0017683465959328027,-0.0008841732979664014,0.0,0.005305039787798408
fed/speech/fed_2024-09-24_speech_michelle_w_bowman_a737959a.txt,Fed,US,speech,Michelle W Bowman,2024-09-24,2024,3,2024-Q3,86,2333,27.127906976744185,0.20394736842105263,5.53266523867809,-0.010287183883411917,0.0021431633090441492,0.0,0.0004286326618088298,-0.0017145306472353193,-0.0008572653236176596,0.0,0.005143591941705958
fed/speech/fed_2024-09-25_speech_adriana_d_kugler_50e5f977.txt,Fed,US,speech,Adriana D Kugler,2024-09-25,2024,3,2024-Q3,137,3730,27.226277372262775,0.1855815263306111,5.052694111045105,-0.015281501340482574,0.00026809651474530834,0.00026809651474530834,0.0005361930294906167,-0.00026809651474530834,0.0,0.0,0.002412868632707775
fed/speech/fed_2024-09-25_speech_adriana_d_kugler_f620dec2.txt,FED,,speech,,2024-09-25,2024,3,2024-Q3,102,2878,28.215686274509803,0.17759365994236312,5.010926993275697,-0.015635858234885336,0.00034746351633078526,0.0,0.0006949270326615705,-0.00034746351633078526,0.0,0.0,0.003822098679638638
fed/speech/fed_2024-09-26_speech_jerome_h_powell_22cfeaf9.txt,Fed,US,speech,Jerome H Powell,2024-09-26,2024,3,2024-Q3,27,535,19.814814814814813,0.15324165029469547,3.0364549225060027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fed/speech/fed_2024-09-26_speech_jerome_h_powell_32948737.txt,FED,,speech,,2024-09-26,2024,3,2024-Q3,23,465,20.217391304347824,0.13968957871396895,2.824158873999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fed/speech/fed_2024-09-26_speech_john_c_williams_3dcc8f2b.txt,FED,,speech,,2024-09-26,2024,3,2024-Q3,59,1227,20.796610169491526,0.18552412645590682,3.8582729349389435,0.0,0.0,0.0008149959250203749,0.0,0.0016299918500407497,0.0,0.0,0.0032599837000814994
fed/speech/fed_2024-09-26_speech_lisa_d_cook_08b9256f.txt,FED,,speech,,2024-09-26,2024,3,2024-Q3,131,3070,23.435114503816795,0.18196994991652754,4.26448661254763,-0.002280130293159609,0.0,0.02214983713355049,0.0,-0.000977198697068404,-0.0003257328990228013,0.0,0.009120521172638436
fed/speech/fed_2024-09-26_speech_lisa_d_cook_50e11c4c.txt,Fed,US,speech,Lisa D Cook,2024-09-26,2024,3,2024-Q3,149,3343,22.436241610738254,0.187731196054254,4.211982472546115,-0.0020939276099311995,0.0,0.032007179180376905,0.0,-0.0008973975471133712,-0.0002991325157044571,0.0,0.00927310798683817
fed/speech/fed_2024-09-26_speech_michael_s_barr_07bbdbea.txt,Fed,US,speech,Michael S Barr,2024-09-26,2024,3,2024-Q3,96,2593,27.010416666666668,0.23457760314341847,6.33603880157171,0.0,0.0,0.0,0.0,-0.0003856536829926726,0.0,-0.0011569610489780178,0.002699575780948708
fed/speech/fed_2024-09-26_speech_michael_s_barr_afd7109d.txt,FED,,speech,,2024-09-26,2024,3,2024-Q3,86,2382,27.697674418604652,0.23322005097706033,6.459653039852997,0.0,0.0,0.0,0.0,-0.00041981528127623844,0.0,-0.0012594458438287153,0.0025188916876574307
fed/speech/fed_2024-09-30_speech_jerome_h_powell_64047529.txt,Fed,US,speech,Jerome H Powell,2024-09-30,2024,3,2024-Q3,51,900,17.647058823529413,0.1745664739884393,3.0805848350901055,-0.014444444444444444,0.0022222222222222222,0.0,0.0,0.0,-0.0011111111111111111,0.0,0.02
fed/speech/fed_2024-09-30_speech_jerome_h_powell_c0b16e57.txt,FED,,speech,,2024-09-30,2024,3,2024-Q3,51,888,17.41176470588235,0.17253521126760563,3.0041425020712507,-0.013513513513513514,0.0022522522522522522,0.0,0.0,0.0,-0.0011261261261261261,0.0,0.02027027027027027
fed/speech/fed_2024-10-01_speech_lisa_d_cook_a1973e87.txt,Fed,US,speech,Lisa D Cook,2024-10-01,2024,4,2024-Q4,146,3041,20.828767123287673,0.21557093425605536,4.490076788168934,0.0,0.0,0.026964814205853338,0.0003288391976323578,-0.0009865175928970734,-0.0003288391976323578,0.0,0.010851693521867807
fed/speech/fed_2024-10-01_speech_lisa_d_cook_ce8b2414.txt,FED,,speech,,2024-10-01,2024,4,2024-Q4,92,2110,22.934782608695652,0.21356421356421357,4.8980488110922895,0.0,0.0,0.027014218009478674,0.00047393364928909954,-0.0014218009478672985,-0.00047393364928909954,0.0,0.014218009478672985
fed/speech/fed_2024-10-02_speech_michelle_w_bowman_2993b55c.txt,Fed,US,speech,Michelle W Bowman,2024-10-02,2024,4,2024-Q4,261,6379,24.440613026819925,0.2710735747929186,6.625204343310451,-0.0004702931493964571,0.0006270575325286095,0.0,0.0,-0.00031352876626430476,-0.00015676438313215238,0.0,0.00031352876626430476
fed/speech/fed_2024-10-02_speech_michelle_w_bowman_b93d00dd.txt,FED,,speech,,2024-10-02,2024,4,2024-Q4,219,5441,24.84474885844749,0.27039670658682635,6.717938267301014,-0.0005513692335967653,0.0005513692335967653,0.0,0.0,-0.0003675794890645102,-0.0001837897445322551,0.0,0.0005513692335967653
fed/speech/fed_2024-10-04_speech_john_c_williams_55c40956.txt,FED,,speech,,2024-10-04,2024,4,2024-Q4,49,928,18.93877551020408,0.12280701754385964,2.325814536340852,0.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.003232758620689655
fed/speech/fed_2024-10-08_speech_adriana_d_kugler_dddfc769.txt,Fed,US,speech,Adriana D Kugler,2024-10-08,2024,4,2024-Q4,198,4442,22.434343434343436,0.22721779066956732,5.097481950273829,-0.017784781629896444,0.0015758667266996848,0.0018009905447996398,0.00045024763619990995,-0.00022512381809995497,-0.00045024763619990995,0.0,0.005177847816298964
fed/speech/fed_2024-10-08_speech_adriana_d_kugler_e3bbb146.txt,FED,,speech,,2024-10-08,2024,4,2024-Q4,98,2520,25.714285714285715,0.2175337976239246,5.593726224615204,-0.019444444444444445,0.0015873015873015873,0.0007936507936507937,0.0,-0.0003968253968253968,-0.0007936507936507937,0.0,0.004365079365079365
fed/speech/fed_2024-10-08_speech_philip_n_jefferson_28ce8cf0.txt,FED,,speech,,2024-10-08,2024,4,2024-Q4,162,3247,20.04320987654321,0.21049284578696342,4.218952285618951,-0.0012319063751154912,-0.0006159531875577456,0.0,0.0,-0.0012319063751154912,-0.0003079765937788728,0.0,0.0009239297813366184
fed/speech/fed_2024-10-08_speech_philip_n_jefferson_7a7cf68c.txt,Fed,US,speech,Philip N Jefferson,2024-10-08,2024,4,2024-Q4,294,5086,17.299319727891156,0.2067237419085404,3.5761801066218926,-0.0007864726700747149,-0.0007864726700747149,0.0,0.0,-0.0007864726700747149,-0.00019661816751867872,0.0,-0.0007864726700747149
fed/speech/fed_2024-10-09_speech_philip_n_jefferson_733f0ce7.txt,FED,,speech,,2024-10-09,2024,4,2024-Q4,134,2937,21.917910447761194,0.23076923076923078,5.057979334098738,-0.001361933946203609,0.0,0.0,0.0,0.0,-0.00034048348655090226,0.0,0.003745318352059925
fed/speech/fed_2024-10-09_speech_philip_n_jefferson_de5b1cee.txt,Fed,US,speech,Philip N Jefferson,2024-10-09,2024,4,2024-Q4,186,4223,22.704301075268816,0.2272159800249688,5.158780019599157,-0.000947193937958797,0.0,0.0,0.0,0.0,-0.00023679848448969926,0.0,0.001894387875917594
fed/speech/fed_2024-10-10_speech_john_c_williams_7189acbd.txt,FED,,speech,,2024-10-10,2024,4,2024-Q4,67,1433,21.388059701492537,0.16031631919482386,3.428855006062427,-0.011863224005582694,0.0006978367062107466,0.0,0.0,-0.0006978367062107466,-0.0006978367062107466,0.0,0.004884856943475227
fed/speech/fed_2024-10-10_speech_lisa_d_cook_714a4fc8.txt,FED,,speech,,2024-10-10,2024,4,2024-Q4,109,2276,20.880733944954127,0.18780815777678173,3.9215721752289467,0.0008787346221441124,0.0,0.0008787346221441124,0.0,0.0,0.0004393673110720562,0.0,0.008787346221441126
fed/speech/fed_2024-10-10_speech_lisa_d_cook_b8daa106.txt,Fed,US,speech,Lisa D Cook,2024-10-10,2024,4,2024-Q4,219,3875,17.69406392694064,0.2097921225382932,3.712075227561124,0.0005161290322580645,0.0,0.0012903225806451613,-0.00025806451612903227,-0.00025806451612903227,0.00025806451612903227,0.0,0.0064516129032258064
fed/speech/fed_2024-10-11_speech_michelle_w_bowman_2da2b4ed.txt,Fed,US,speech,Michelle W Bowman,2024-10-11,2024,4,2024-Q4,143,3295,23.041958041958043,0.27492922302610884,6.334907621475725,-0.0006069802731411229,0.00030349013657056146,0.0,0.0,0.0006069802731411229,0.0,-0.00030349013657056146,-0.006676783004552352
fed/speech/fed_2024-10-11_speech_michelle_w_bowman_5b08db99.txt,FED,,speech,,2024-10-11,2024,4,2024-Q4,122,2803,22.975409836065573,0.27724945135332846,6.369919771667046,-0.00035676061362825543,0.00035676061362825543,0.0,0.0,0.0007135212272565109,0.0,-0.00035676061362825543,-0.007135212272565109
fed/speech/fed_2024-10-14_speech_christopher_j_waller_2c61858e.txt,FED,,speech,,2024-10-14,2024,4,2024-Q4,115,3069,26.68695652173913,0.1491140086927449,3.9793990667655144,-0.007820136852394917,0.00032583903551645487,0.0,0.0019550342130987292,-0.0006516780710329097,0.0006516780710329097,0.0,0.006516780710329097
fed/speech/fed_2024-10-14_speech_christopher_j_waller_dc1352c8.txt,Fed,US,speech,Christopher J Waller,2024-10-14,2024,4,2024-Q4,132,3343,25.325757575757574,0.1548904659055847,3.922718390320982,-0.007478312892611427,0.0002991325157044571,0.0,0.0017947950942267424,-0.0002991325157044571,0.0005982650314089142,0.0,0.005982650314089142
fed/speech/fed_2024-10-18_speech_christopher_j_waller_06566b1a.txt,Fed,US,speech,Christopher J Waller,2024-10-18,2024,4,2024-Q4,117,2300,19.65811965811966,0.19831036016007114,3.898408789471484,0.0,0.0,0.0013043478260869566,0.0,0.0004347826086956522,0.0,0.0,0.003043478260869565
fed/speech/fed_2024-10-18_speech_christopher_j_waller_5ceabdcd.txt,FED,,speech,,2024-10-18,2024,4,2024-Q4,111,2142,19.2972972972973,0.19451017510648366,3.7535206763791713,0.0,0.0,0.0014005602240896359,0.0,0.00046685340802987864,0.0,0.0,0.0032679738562091504
fed/speech/fed_2024-10-23_speech_michelle_w_bowman_070ffcb1.txt,Fed,US,speech,Michelle W Bowman,2024-10-23,2024,4,2024-Q4,43,945,21.976744186046513,0.23275862068965517,5.115276663993585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349
fed/speech/fed_2024-10-23_speech_michelle_w_bowman_e37b2ed0.txt,FED,,speech,,2024-10-23,2024,4,2024-Q4,40,875,21.875,0.23121387283236994,5.057803468208093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006857142857142857
fed/speech/fed_2024-11-12_speech_christopher_j_waller_606e958b.txt,FED,,speech,,2024-11-12,2024,4,2024-Q4,100,2314,23.14,0.1834137779727951,4.244194822290479,0.0,0.0,0.0,0.0,0.000432152117545376,0.0,0.0,0.005185825410544511
fed/speech/fed_2024-11-12_speech_christopher_j_waller_c681b9c3.txt,Fed,US,speech,Christopher J Waller,2024-11-12,2024,4,2024-Q4,115,2528,21.982608695652175,0.18196588139723802,4.000084766714937,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.004746835443037975
fed/speech/fed_2024-11-14_speech_adriana_d_kugler_697f990b.txt,Fed,US,speech,Adriana D Kugler,2024-11-14,2024,4,2024-Q4,276,4787,17.344202898550726,0.2456449834619625,4.260516434175416,-0.012951744307499478,0.0006266973052015876,0.00020889910173386254,0.0006266973052015876,0.00020889910173386254,0.0,0.0,0.0027156883225402132
fed/speech/fed_2024-11-14_speech_adriana_d_kugler_a0bcf709.txt,FED,,speech,,2024-11-14,2024,4,2024-Q4,126,3264,25.904761904761905,0.23727215587680703,6.146478704618239,-0.015931372549019607,0.00030637254901960784,0.0,0.0009191176470588235,0.0006127450980392157,0.0,0.0,0.003676470588235294
fed/speech/fed_2024-11-14_speech_jerome_h_powell_95cd2c47.txt,Fed,US,speech,Jerome H Powell,2024-11-14,2024,4,2024-Q4,50,998,19.96,0.18813905930470348,3.7552556237218817,-0.01503006012024048,0.002004008016032064,0.0,0.0,-0.001002004008016032,0.001002004008016032,0.0,0.011022044088176353
fed/speech/fed_2024-11-14_speech_jerome_h_powell_af00659b.txt,FED,,speech,,2024-11-14,2024,4,2024-Q4,50,983,19.66,0.18607068607068608,3.658149688149688,-0.014242115971515769,0.001017293997965412,0.0,0.0,-0.001017293997965412,0.001017293997965412,0.0,0.01017293997965412
fed/speech/fed_2024-11-15_speech_john_c_williams_81bc608b.txt,FED,,speech,,2024-11-15,2024,4,2024-Q4,90,1520,16.88888888888889,0.16227180527383367,2.740590489069191,0.0,0.0,0.0013157894736842105,0.0,0.0,0.0,0.0,0.003289473684210526
fed/speech/fed_2024-11-20_speech_lisa_d_cook_379d29f0.txt,FED,,speech,,2024-11-20,2024,4,2024-Q4,109,2242,20.568807339449542,0.19030023094688223,3.914248786999174,-0.00847457627118644,0.0026761819803746653,0.001784121320249777,0.0013380909901873326,-0.00044603033006244426,0.0,0.0,0.02096342551293488
fed/speech/fed_2024-11-20_speech_lisa_d_cook_de2199d4.txt,Fed,US,speech,Lisa D Cook,2024-11-20,2024,4,2024-Q4,143,2900,20.27972027972028,0.1996370235934664,4.048582995951417,-0.008275862068965517,0.0034482758620689655,0.003103448275862069,0.0010344827586206897,-0.0003448275862068965,0.0,0.0,0.017241379310344827
fed/speech/fed_2024-11-20_speech_michelle_w_bowman_c05375b3.txt,FED,,speech,,2024-11-20,2024,4,2024-Q4,165,4245,25.727272727272727,0.23771866762520968,6.115852994357668,-0.0016489988221436984,0.0016489988221436984,0.0,0.0004711425206124853,0.00023557126030624264,0.0,0.0,0.003769140164899882
fed/speech/fed_2024-11-20_speech_michelle_w_bowman_e34097ef.txt,Fed,US,speech,Michelle W Bowman,2024-11-20,2024,4,2024-Q4,172,4374,25.430232558139537,0.24114631873252562,6.132406965907367,-0.001600365797896662,0.00205761316872428,0.0,0.0004572473708276177,0.00022862368541380886,0.0,0.0,0.004343850022862369
fed/speech/fed_2024-12-02_speech_christopher_j_waller_811c2f2d.txt,FED,,speech,,2024-12-02,2024,4,2024-Q4,84,2242,26.69047619047619,0.16643804298125287,4.442310623380583,-0.01650312221231044,0.00044603033006244426,0.0,0.0013380909901873326,-0.00044603033006244426,-0.00044603033006244426,0.0,0.0008920606601248885
fed/speech/fed_2024-12-02_speech_christopher_j_waller_b678650e.txt,Fed,US,speech,Christopher J Waller,2024-12-02,2024,4,2024-Q4,87,2309,26.54022988505747,0.16577777777777777,4.399780332056194,-0.01602425292334344,0.00043308791684711995,0.0,0.00129926375054136,-0.00043308791684711995,-0.00043308791684711995,0.0,0.0017323516673884798
fed/speech/fed_2024-12-03_speech_adriana_d_kugler_c62b0ebf.txt,Fed,US,speech,Adriana D Kugler,2024-12-03,2024,4,2024-Q4,137,2813,20.532846715328468,0.19170033051781124,3.936153501800022,-0.005332385353714895,0.0017774617845716318,0.0007109847138286527,0.00035549235691432633,-0.0014219694276573053,-0.00035549235691432633,0.0,0.018841094916459297
fed/speech/fed_2024-12-03_speech_adriana_d_kugler_cb12627e.txt,FED,,speech,,2024-12-03,2024,4,2024-Q4,127,2664,20.976377952755904,0.18713900654601462,3.925498531012464,-0.00563063063063063,0.0018768768768768769,0.0007507507507507507,0.00037537537537537537,-0.0011261261261261261,-0.00037537537537537537,0.0,0.02027027027027027
fed/speech/fed_2024-12-08_speech_michelle_w_bowman_91a81d50.txt,Fed,US,speech,Michelle W Bowman,2024-12-08,2024,4,2024-Q4,157,3957,25.203821656050955,0.24954557257855103,6.28950210632692,-0.0027798837503158957,0.0005054334091483447,0.0,0.00025271670457417233,0.0005054334091483447,-0.000758150113722517,0.0,-0.0017690169320192064
fed/speech/fed_2024-12-08_speech_michelle_w_bowman_a671cc70.txt,FED,,speech,,2024-12-08,2024,4,2024-Q4,142,3666,25.816901408450704,0.24477861319966582,6.319425323873062,-0.003000545553737043,0.00027277686852154935,0.0,0.00027277686852154935,0.00027277686852154935,-0.0008183306055646482,0.0,-0.0016366612111292963
fed/speech/fed_2025-01-06_speech_lisa_d_cook_8b6e94b8.txt,Fed,US,speech,Lisa D Cook,2025-01-06,2025,1,2025-Q1,179,3901,21.793296089385475,0.21884984025559107,4.769459367804808,-0.0033324788515765188,0.0007690335811330429,0.003845167905665214,0.0005126890540886952,-0.001281722635221738,0.0005126890540886952,0.0,0.010253781081773904
fed/speech/fed_2025-01-06_speech_lisa_d_cook_b331924a.txt,FED,,speech,,2025-01-06,2025,1,2025-Q1,164,3612,22.024390243902438,0.21516101453405528,4.738790149371998,-0.0033222591362126247,0.0008305647840531562,0.003045404208194906,0.0005537098560354374,-0.0013842746400885937,0.0005537098560354374,0.0,0.011351052048726468
fed/speech/fed_2025-01-08_speech_christopher_j_waller_0fb4e162.txt,Fed,US,speech,Christopher J Waller,2025-01-08,2025,1,2025-Q1,160,3518,21.9875,0.199168892846542,4.379226031463342,-0.01137009664582149,0.0014212620807276862,0.0017055144968732233,0.0,-0.001989766913018761,-0.0002842524161455372,0.0,0.004832291074474133
fed/speech/fed_2025-01-08_speech_christopher_j_waller_46d36b36.txt,FED,,speech,,2025-01-08,2025,1,2025-Q1,134,2971,22.171641791044777,0.19550173010380623,4.334594329391107,-0.010434197239986537,0.0013463480309660047,0.002019522046449007,0.0,-0.002019522046449007,-0.0003365870077415012,0.0,0.005385392123864019
fed/speech/fed_2025-01-09_speech_michelle_w_bowman_211cf3bd.txt,FED,,speech,,2025-01-09,2025,1,2025-Q1,152,3977,26.164473684210527,0.23904074265085096,6.254375220542331,-0.0060346995222529546,0.001257229067136032,0.00025144581342720644,0.0005028916268544129,0.0010057832537088258,-0.00025144581342720644,-0.00025144581342720644,0.0027659039476992707
